tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
1209,1230,9,22,4
373,388,13,2,19
790,812,25,26,26
62,79,16,10,30
122,152,9,7,24
209,226,14,19,5
676,694,13,11,20
1432,1453,22,20,4
872,882,12,30,9
756,773,9,25,30
1243,1280,5,27,16
141,164,11,24,15
497,519,26,7,28
201,205,1,29,16
337,353,28,18,11
86,117,3,9,2
778,779,1,21,31
406,430,11,8,22
771,793,26,7,12
632,633,21,1,26
1342,1365,3,28,28
947,962,14,21,14
892,914,5,22,22
1334,1341,19,17,5
702,731,5,9,26
861,878,19,14,4
1084,1107,11,24,25
692,715,24,11,24
745,777,15,5,27
1060,1061,21,1,9
711,725,10,19,12
989,1026,1,7,14
409,420,1,17,22
1238,1268,16,3,8
1254,1279,4,23,21
783,790,5,6,18
1142,1161,13,10,26
828,840,17,22,31
1278,1293,4,28,29
849,865,29,3,14
529,566,27,5,13
1008,1051,7,22,19
1129,1158,5,14,25
171,182,1,17,1
1150,1150,7,7,12
806,834,23,27,23
155,155,13,13,26
579,592,3,11,3
1402,1424,29,4,3
1223,1241,11,2,21
1371,1386,21,14,3
470,492,22,5,8
1069,1090,5,23,10
942,956,25,29,13
379,409,25,7,7
176,193,12,3,26
1104,1126,17,3,24
1168,1189,5,20,8
862,881,21,20,11
1381,1393,14,10,20
399,431,15,30,10
117,135,3,10,27
105,123,11,13,26
692,718,7,13,25
426,448,17,14,31
1302,1323,16,11,31
959,972,22,28,9
87,109,8,2,20
884,903,8,29,19
860,885,4,23,25
176,198,13,19,27
944,947,29,21,1
195,224,14,5,31
1050,1072,28,25,25
391,412,2,28,3
1227,1260,9,6,2
620,621,21,1,27
537,545,20,30,8
286,322,15,9,4
445,461,9,10,22
204,242,8,15,25
876,909,17,7,25
421,433,1,30,16
262,278,1,14,16
837,839,23,11,11
760,784,16,5,8
1070,1095,24,4,24
1308,1333,16,22,10
1428,1435,29,11,6
77,104,3,2,26
288,301,28,22,1
1020,1040,9,28,18
755,757,29,12,2
1267,1297,16,3,11
1154,1182,11,27,28
446,471,19,3,15
49,65,27,9,10
878,906,27,11,27
1365,1383,26,19,6
671,682,20,25,20
1311,1330,12,2,4
916,938,20,10,28
1269,1292,27,1,25
341,360,11,14,25
522,543,28,5,17
1066,1088,9,11,7
604,622,13,11,22
1149,1165,9,29,29
131,146,17,30,17
1373,1397,6,17,7
30,54,14,4,30
432,447,14,21,11
1072,1090,16,1,22
744,759,17,18,15
1423,1431,29,18,11
505,513,27,26,25
1101,1145,15,27,28
750,770,27,28,23
1436,1461,15,18,10
1414,1432,10,28,12
806,823,19,21,25
1422,1437,2,1,10
771,808,1,7,4
301,322,3,22,25
893,932,18,7,15
61,74,30,22,11
14,38,27,16,2
1410,1418,2,14,3
892,918,19,9,16
1328,1340,12,10,7
894,915,5,1,25
499,521,29,4,29
841,849,10,1,4
1021,1040,19,22,19
858,877,12,6,16
82,105,3,28,14
462,469,23,1,28
1221,1249,11,27,24
851,872,11,16,2
64,84,1,9,12
421,440,6,12,19
314,341,2,27,11
1158,1166,23,29,7
620,632,13,16,12
1085,1108,24,1,9
341,372,3,20,10
680,692,11,28,31
327,349,10,20,1
232,243,27,8,7
1056,1081,24,4,28
1244,1274,25,5,8
593,600,22,12,23
1197,1219,3,17,17
120,145,4,23,28
973,991,10,3,18
599,635,4,5,20
585,613,27,18,10
1257,1257,9,9,29
381,405,16,7,20
903,915,27,13,15
919,948,27,22,8
931,939,2,24,30
704,731,4,22,18
165,187,10,20,8
30,44,28,30,14
1261,1283,8,24,13
886,887,21,1,21
1194,1208,24,17,11
594,609,21,13,15
546,567,9,20,21
1208,1229,4,19,16
1184,1217,8,3,26
793,817,27,16,19
384,406,4,29,31
731,731,17,17,8
935,962,2,3,4
1355,1375,24,18,7
956,975,12,6,23
1034,1056,17,14,1
91,107,23,13,13
1379,1408,24,27,15
1399,1419,26,1,7
1029,1057,28,15,11
674,698,27,29,19
664,685,4,12,20
405,424,10,24,26
741,769,6,25,7
821,845,8,11,14
1225,1242,25,9,8
852,873,9,4,26
642,646,13,9,24
104,125,24,9,20
1353,1389,15,26,29
1019,1041,6,22,15
1380,1396,30,18,24
1026,1048,12,16,31
689,709,26,1,21
504,525,11,16,2
474,485,23,3,17
45,62,10,16,15
912,939,17,15,5
973,977,13,26,10
782,803,25,17,25
679,701,15,21,2
651,674,20,11,29
34,41,19,24,24
1194,1200,1,12,30
628,644,27,9,21
772,813,4,15,28
108,130,15,12,11
325,341,26,16,12
826,826,17,17,15
133,168,15,14,2
787,816,20,7,12
1436,1447,14,25,16
1209,1226,21,19,1
1275,1275,25,25,4
918,921,25,2,25
1400,1418,10,25,26
1075,1103,27,23,16
1423,1436,30,22,9
105,128,30,8,14
277,297,23,2,26
894,916,8,21,28
1127,1137,17,21,11
1328,1343,20,4,21
318,342,29,27,6
564,585,1,6,12
6,17,27,8,11
1366,1388,6,22,5
268,278,20,24,18
200,221,22,20,5
1424,1453,7,14,8
227,246,2,12,28
1423,1435,10,12,29
14,26,1,28,5
22,38,19,11,28
1179,1206,2,27,8
1315,1335,5,21,11
108,116,29,28,13
500,511,11,17,14
286,311,3,19,12
834,857,15,10,19
8,23,18,16,23
1120,1125,16,24,25
985,1008,11,4,10
425,445,23,2,21
1322,1325,2,25,26
1170,1186,4,17,7
1199,1213,2,21,5
1281,1285,26,13,20
557,576,14,27,12
177,185,19,30,14
1125,1129,29,1,6
880,896,18,25,11
212,237,18,6,17
491,495,13,9,26
90,108,2,18,31
596,615,6,12,5
705,728,1,8,4
360,381,9,4,30
976,998,23,8,1
1379,1411,5,8,30
339,360,4,19,25
1381,1394,5,30,26
910,927,8,18,21
927,941,2,9,7
19,32,28,22,7
998,1036,7,29,8
294,337,7,22,28
1303,1320,29,6,30
808,826,29,14,22
329,345,13,28,9
878,902,25,3,31
185,207,2,17,30
1248,1266,13,25,1
733,743,20,20,29
286,323,5,27,14
287,302,19,2,22
303,314,25,20,26
321,333,22,11,16
976,981,12,17,15
509,532,30,4,2
1132,1169,5,27,19
1218,1228,29,10,3
606,613,10,21,29
984,1006,17,3,16
588,590,11,23,10
508,529,5,1,31
759,795,2,15,13
815,827,1,30,26
272,302,4,3,6
1353,1389,15,2,25
1393,1414,5,20,29
499,509,18,12,5
915,937,2,8,17
255,263,30,20,21
1255,1256,21,1,14
599,614,17,30,21
746,767,4,19,15
518,540,12,27,18
833,870,6,27,4
416,431,15,3,9
4,12,12,11,1
1092,1102,20,20,7
886,905,21,4,24
247,267,28,27,27
1197,1206,23,18,30
436,447,17,23,6
1394,1419,7,8,24
1432,1451,14,27,19
583,601,10,3,30
950,977,7,2,30
1316,1334,12,20,24
1000,1020,5,21,5
1111,1140,27,22,30
971,988,4,13,15
260,270,12,13,4
1167,1178,25,14,31
187,200,30,16,2
1197,1237,23,7,23
407,407,14,14,4
438,449,23,3,1
879,893,25,29,5
677,695,19,1,13
443,463,29,16,20
123,141,13,11,3
1190,1212,9,11,14
1269,1301,3,24,8
43,48,16,20,29
622,634,27,13,2
1279,1299,18,24,17
1355,1380,4,24,29
1035,1061,4,25,8
507,525,1,19,8
883,888,21,12,2
507,531,15,29,17
414,435,9,4,6
223,247,20,8,28
657,690,6,26,17
998,1007,6,30,15
607,626,27,14,15
544,564,5,21,23
1027,1056,22,15,30
1196,1212,17,4,2
1066,1087,5,28,28
1399,1405,25,16,20
1256,1281,13,5,4
255,269,21,2,2
1218,1231,16,30,11
715,721,12,1,9
1059,1076,18,13,17
664,686,14,17,1
464,473,23,18,26
664,675,28,21,5
970,988,9,18,2
409,424,25,11,9
371,412,15,4,6
598,620,15,21,27
386,414,25,6,20
848,867,8,29,17
352,379,13,3,16
475,508,7,17,27
1346,1352,12,1,23
1069,1085,28,18,11
1367,1384,20,13,23
491,517,13,7,29
717,752,3,27,21
520,528,27,26,22
1430,1444,30,28,27
386,410,8,20,20
765,804,7,18,10
676,686,14,18,3
501,519,18,9,27
969,991,7,26,28
1404,1441,7,1,20
668,689,28,2,13
531,543,12,10,29
1057,1073,27,9,29
546,563,5,29,3
215,234,29,8,18
625,638,11,3,27
1074,1080,1,12,27
282,303,27,17,28
1174,1174,3,3,9
868,884,23,13,13
948,977,13,6,29
764,773,11,18,9
969,981,1,28,18
1317,1322,12,17,2
1370,1389,8,16,5
1411,1454,7,6,29
1325,1346,16,11,6
910,923,4,26,9
10,18,29,18,8
386,414,27,11,12
1180,1210,25,7,22
889,915,7,19,17
799,837,8,15,14
694,726,8,6,28
160,178,1,4,30
94,101,12,22,21
866,887,26,22,29
451,465,14,8,24
1192,1196,1,29,18
1160,1179,12,24,5
135,156,5,20,5
214,238,16,5,18
129,150,26,22,17
793,810,2,29,23
30,51,9,4,15
335,354,7,4,10
1077,1087,17,21,27
423,448,8,25,13
803,822,2,12,15
837,856,11,14,1
551,575,20,23,24
870,887,29,2,7
45,69,16,5,15
1198,1222,30,3,16
484,503,19,22,17
169,182,22,18,20
1191,1191,7,7,22
763,779,4,8,25
610,631,24,9,31
776,795,16,17,29
958,997,15,6,20
365,401,2,15,23
698,698,3,3,6
303,324,11,16,8
1302,1317,4,28,8
1188,1203,10,8,12
1024,1038,19,10,28
1070,1087,6,19,21
1346,1357,24,25,22
27,47,27,20,22
1126,1148,12,16,31
1413,1426,28,22,1
450,475,15,18,20
458,478,9,1,19
1227,1236,22,1,5
1231,1234,29,21,12
819,834,16,18,5
114,134,4,16,22
998,1036,5,7,11
1409,1435,4,10,14
131,141,21,17,26
182,195,3,11,21
1190,1215,18,5,23
1361,1389,14,3,9
582,594,16,13,25
1367,1410,6,7,22
1413,1430,29,6,25
748,771,11,4,14
1064,1073,18,11,27
1209,1236,2,5,1
629,647,14,29,28
1398,1400,10,18,30
610,632,20,28,17
80,99,24,5,4
698,728,3,4,19
1068,1085,13,24,28
1147,1174,2,7,25
1094,1098,21,11,10
400,421,28,5,20
1095,1114,29,8,3
806,824,9,18,16
202,213,25,24,2
781,793,27,13,10
243,263,26,23,17
149,185,15,2,22
542,548,1,18,8
1209,1234,15,18,23
508,536,23,27,13
239,257,18,3,26
1314,1338,29,27,8
203,233,7,9,6
896,915,21,9,16
1151,1171,23,9,18
110,132,16,12,15
206,226,9,1,8
1085,1106,5,20,24
425,462,27,6,31
416,440,16,5,23
1110,1138,23,27,11
1401,1421,27,20,11
489,494,4,27,4
869,891,15,21,31
1378,1389,25,20,20
1114,1136,20,10,10
427,434,11,29,12
482,504,22,6,3
703,725,17,8,21
727,749,29,4,9
952,967,30,17,10
860,886,27,10,1
354,378,9,30,21
822,841,17,16,15
1097,1119,27,12,26
86,105,16,17,11
796,806,20,14,20
470,498,27,18,24
1004,1015,24,25,1
610,620,14,20,4
314,352,10,7,23
908,935,4,22,17
1399,1409,30,12,11
881,890,23,18,2
1275,1299,16,27,4
636,655,9,21,16
1036,1045,6,30,15
116,132,25,18,8
1412,1436,6,11,31
389,401,28,23,3
24,46,28,20,31
506,537,20,3,31
1233,1271,8,15,7
1026,1035,6,30,25
502,523,17,27,10
46,89,22,7,21
421,436,28,4,23
649,685,15,26,18
245,250,24,16,26
162,182,9,28,13
1001,1037,15,26,13
938,938,27,27,5
730,748,10,3,5
1388,1396,14,2,22
66,99,6,26,9
565,590,4,23,12
757,769,16,13,7
328,349,17,27,18
1150,1182,3,24,11
1022,1029,17,19,26
595,624,5,14,31
597,617,23,2,12
1114,1130,18,19,13
257,281,6,11,6
1192,1211,4,7,8
432,450,25,13,19
437,447,20,20,27
971,993,28,25,23
1060,1071,25,20,7
213,252,15,16,7
554,576,23,8,30
1138,1139,21,1,17
49,70,20,26,8
377,393,28,13,1
303,317,25,29,8
786,790,13,9,20
1016,1028,28,23,21
1007,1007,5,5,23
687,707,28,26,31
615,637,25,28,21
110,132,8,21,1
926,945,10,24,4
92,100,2,24,20
1215,1233,3,18,5
243,272,9,5,10
231,257,7,19,12
1027,1051,5,16,1
1126,1158,5,8,2
1204,1215,14,26,29
401,424,30,4,10
663,670,5,6,30
1264,1301,15,24,29
918,936,26,10,28
612,636,14,4,22
357,380,15,10,3
915,920,21,12,24
1410,1430,28,26,29
370,391,27,17,18
496,501,16,24,15
486,507,4,12,15
1218,1248,25,5,28
149,168,8,29,1
790,814,30,26,28
260,278,1,16,22
123,144,3,22,11
432,453,24,9,30
841,856,2,1,11
1248,1263,8,10,15
1243,1275,15,5,5
29,43,19,10,20
1169,1194,24,4,27
695,723,11,27,19
379,379,8,8,8
735,761,10,4,3
537,543,12,1,12
894,911,29,6,22
167,188,6,1,17
514,522,12,11,5
1099,1119,27,20,9
913,946,6,9,3
1106,1120,25,29,10
1078,1094,4,17,1
903,913,30,12,26
1358,1363,21,18,10
614,620,1,18,6
1220,1237,21,16,12
430,452,11,9,27
591,607,23,30,19
1070,1089,4,7,8
1142,1158,9,10,13
1343,1353,17,21,8
20,37,17,10,25
319,343,4,18,24
410,433,28,14,31
995,1022,5,10,14
206,215,1,22,28
1357,1376,26,2,9
207,231,27,29,26
1008,1030,21,8,5
417,436,24,5,1
312,323,26,14,18
1405,1426,26,22,30
327,343,19,20,27
225,233,30,29,10
379,408,5,26,21
789,814,23,4,26
460,482,8,24,27
55,84,6,13,19
973,1000,22,4,26
586,593,12,22,3
661,685,8,22,16
337,374,5,27,11
1410,1415,18,21,26
780,801,5,23,17
1384,1400,25,12,10
180,187,8,13,6
785,799,27,7,27
1353,1362,18,11,10
869,874,1,11,26
648,669,23,24,18
263,279,29,20,13
462,464,29,12,29
258,274,30,2,8
223,241,1,19,13
985,990,4,27,4
1014,1029,2,13,15
197,216,4,21,30
1170,1209,16,15,6
474,497,20,11,30
251,253,11,23,15
824,840,13,28,2
196,214,25,13,16
794,814,26,18,2
1079,1103,8,22,21
933,950,25,23,2
602,621,10,24,9
661,675,12,26,31
1327,1357,15,19,17
94,116,22,6,15
927,947,5,21,14
434,466,8,5,22
936,972,9,15,9
1223,1240,13,20,4
311,326,18,17,25
47,74,2,5,1
835,874,16,15,8
14,21,8,13,19
1086,1094,26,9,26
16,40,11,6,19
171,182,24,25,20
1194,1208,30,28,15
868,884,27,9,28
47,62,13,17,10
760,774,12,26,20
362,383,26,22,18
1100,1125,13,5,28
864,884,23,2,12
490,500,18,12,26
1105,1122,13,18,27
1078,1100,28,25,1
17,33,14,1,19
1340,1357,29,6,12
1248,1278,4,3,10
785,794,6,30,18
448,466,1,19,8
1034,1044,20,24,17
282,282,16,16,5
848,854,25,16,31
1356,1380,6,17,25
1253,1253,25,25,12
1100,1120,2,10,5
610,635,6,23,25
248,277,14,7,9
401,428,4,22,2
1247,1269,26,25,8
524,545,20,22,2
1255,1277,16,6,27
1341,1358,29,6,10
441,454,30,5,20
394,401,1,23,1
490,507,8,12,18
1431,1463,15,13,16
962,991,7,14,9
805,821,27,9,31
913,918,18,21,4
1231,1256,18,6,3
279,295,26,16,19
1335,1348,3,21,4
872,893,24,23,19
255,273,11,2,14
1431,1453,14,17,14
301,312,30,21,30
1038,1058,2,23,10
1238,1240,23,11,26
561,570,11,10,29
743,764,8,28,17
1103,1121,19,1,23
468,489,28,8,16
582,590,26,27,22
66,73,24,19,12
1286,1292,12,23,14
941,960,29,8,5
1226,1234,30,20,31
216,239,24,1,30
1335,1347,23,28,22
405,437,28,7,3
12,34,11,9,17
1311,1347,15,2,27
1136,1156,26,28,21
540,556,10,9,16
1129,1152,11,5,10
1186,1213,3,2,27
95,113,19,26,24
161,195,30,7,20
252,264,3,1,27
1088,1110,26,25,12
1163,1187,27,29,18
587,601,24,17,23
1087,1093,12,23,8
401,425,4,18,2
575,575,26,26,12
7,26,21,4,18
1329,1358,5,26,7
1218,1229,14,26,10
921,943,17,3,18
127,133,12,23,21
950,967,10,16,27
928,928,23,23,11
762,783,26,20,1
1313,1335,12,27,16
750,771,4,19,8
842,856,2,21,11
1410,1418,14,2,10
1214,1234,18,24,28
54,91,15,24,18
1337,1349,1,25,1
1251,1272,4,9,10
1206,1227,9,24,2
629,637,10,1,12
1059,1071,30,1,26
1327,1344,18,8,23
469,487,14,29,7
821,838,9,25,18
286,297,23,17,6
1278,1299,24,26,10
831,867,15,2,28
57,75,11,13,8
1326,1331,21,12,12
67,75,27,26,2
570,574,11,21,2
216,233,20,13,8
926,951,24,4,23
717,739,7,26,8
137,169,6,4,13
1346,1389,6,7,15
998,1005,23,10,18
140,151,28,21,31
1388,1417,9,5,10
1369,1391,26,25,8
1058,1080,26,25,23
42,55,5,30,19
16,40,6,3,16
249,266,13,24,31
855,882,13,3,3
394,404,30,12,10
534,570,15,2,4
792,795,25,2,30
806,809,26,8,22
334,355,26,22,16
705,726,20,22,26
1299,1307,29,18,17
764,772,19,30,24
1004,1031,5,2,10
639,656,13,24,29
877,897,28,9,16
349,359,18,14,21
123,142,17,9,26
522,559,15,24,22
658,676,18,3,11
127,138,21,28,23
554,571,10,17,16
376,396,2,10,17
428,429,21,1,5
1307,1326,12,24,6
865,889,24,6,21
870,892,12,16,30
665,688,1,24,30
1247,1266,27,14,11
1162,1185,4,11,2
33,33,29,29,25
434,455,28,2,2
1347,1347,29,29,4
256,299,6,7,7
1388,1424,15,9,1
566,571,16,20,12
915,933,1,19,12
575,600,23,6,6
309,330,9,24,13
476,512,5,4,11
1354,1368,19,29,11
89,105,29,20,19
281,303,8,2,2
950,963,22,18,8
632,674,11,7,29
1436,1458,17,3,17
721,725,29,1,30
1041,1062,17,27,13
1311,1314,2,16,16
442,453,14,9,20
797,810,22,30,14
1180,1182,11,23,1
558,572,17,24,5
1319,1337,20,12,22
1104,1118,10,19,16
860,873,16,30,5
1152,1168,9,16,11
352,365,18,22,2
962,981,20,21,24
1340,1360,5,17,1
2,40,5,7,7
821,833,12,10,16
1214,1226,3,1,18
1030,1041,17,23,1
133,150,13,22,3
572,588,23,30,11
653,683,25,5,13
668,685,4,13,10
958,984,10,27,16
531,541,20,14,1
1200,1212,28,23,24
135,171,5,4,10
191,197,12,1,12
96,115,7,24,21
1231,1269,5,7,6
503,528,25,8,31
982,988,28,12,27
948,975,14,6,20
449,486,27,5,15
667,694,27,2,17
1046,1061,2,1,23
1127,1165,7,29,22
631,645,24,17,5
450,458,29,23,17
1210,1213,2,25,26
959,977,10,3,15
658,680,15,21,2
801,818,14,12,13
367,376,10,11,4
506,527,1,6,15
372,372,22,22,14
548,565,12,3,27
651,672,17,27,10
901,928,4,22,18
392,406,2,21,23
109,127,9,18,5
964,983,24,7,14
867,885,30,14,29
1289,1307,19,26,13
1068,1089,3,22,24
1208,1230,22,2,12
232,268,15,2,14
594,623,27,22,12
822,827,18,21,28
233,252,11,14,8
888,916,11,27,9
1165,1184,21,4,12
543,566,3,28,15
906,923,24,13,7
284,313,15,22,18
1128,1142,24,17,11
625,664,15,6,21
610,628,12,20,14
1047,1059,29,13,9
1044,1069,8,25,3
567,591,5,16,22
1046,1049,16,2,29
331,354,15,10,24
949,963,14,8,17
90,108,19,25,17
348,365,8,18,12
299,330,26,3,29
1371,1387,16,9,26
989,1004,1,2,31
417,435,10,28,21
992,1016,6,3,29
360,379,25,30,3
337,355,2,11,29
61,73,16,13,3
412,429,13,18,14
963,979,23,30,9
1145,1158,28,24,21
607,634,3,13,2
524,561,24,15,23
135,158,28,6,29
5,14,11,10,8
969,969,29,29,27
394,401,29,17,5
159,174,8,10,11
858,876,18,9,15
1075,1080,17,12,6
243,255,29,13,29
218,242,29,15,21
1126,1142,30,2,22
341,352,17,23,31
665,679,19,10,14
572,589,5,3,6
1137,1155,11,2,19
175,193,2,11,15
1439,1459,28,9,8
1021,1048,13,3,30
1194,1210,13,28,1
1152,1174,21,8,17
1317,1317,25,25,19
1191,1222,3,26,6
1098,1122,17,6,6
1162,1177,5,12,15
539,566,6,10,5
1324,1335,3,23,5
396,426,25,27,26
974,985,24,25,31
430,447,24,13,16
710,726,18,28,20
854,873,12,24,31
147,165,16,1,20
1301,1318,8,18,2
62,72,13,12,18
611,628,13,18,23
174,189,24,30,25
744,756,28,23,29
583,610,6,10,14
556,576,16,4,10
358,376,3,10,10
96,109,4,26,11
849,866,29,5,21
554,576,27,12,22
415,433,20,12,20
834,838,13,26,1
1191,1208,13,18,24
1367,1381,30,28,23
550,573,15,1,9
820,841,5,19,11
913,949,15,26,2
759,769,30,12,14
406,435,5,14,20
1394,1412,16,28,26
561,571,12,30,5
1387,1405,10,25,2
993,1014,9,20,26
779,796,29,5,8
211,225,26,12,23
950,962,1,3,5
265,284,10,13,5
545,575,19,15,21
1196,1218,28,20,14
236,252,23,30,17
1412,1432,16,29,22
1325,1333,30,29,24
24,48,26,30,18
1098,1124,10,27,27
1188,1196,24,2,6
437,453,28,13,6
946,958,16,13,12
1376,1396,17,5,16
537,558,22,26,20
781,795,19,29,8
1369,1388,12,6,22
190,217,6,10,30
856,877,20,22,7
917,949,5,8,14
869,874,16,14,21
17,29,1,25,9
889,927,7,10,6
844,850,25,16,1
844,849,22,29,29
1128,1135,11,29,27
1410,1419,10,11,16
1169,1193,4,18,12
734,758,27,29,20
252,267,4,28,26
204,227,4,30,9
323,342,21,26,20
945,957,12,10,2
1296,1317,26,20,21
68,87,5,24,13
773,789,9,16,9
949,969,23,2,18
1421,1421,1,1,21
1086,1089,25,2,26
1297,1320,2,4,11
681,689,30,29,28
474,496,6,22,23
1244,1259,1,2,4
232,248,27,9,18
72,83,21,28,21
949,965,20,19,29
759,773,19,10,17
472,486,21,2,26
717,739,16,6,30
386,402,23,13,23
777,802,6,23,30
1120,1134,19,29,29
1053,1069,28,13,5
367,382,5,12,26
784,809,7,8,8
1318,1334,25,12,15
891,907,25,12,16
850,869,8,29,12
623,647,6,17,24
461,489,6,25,11
73,97,21,27,5
553,564,23,3,14
1162,1187,19,3,22
128,144,4,8,14
14,35,5,28,26
1402,1417,25,11,31
367,378,21,25,31
1023,1039,9,27,12
501,515,19,29,10
730,771,4,15,17
1087,1100,22,28,9
1388,1407,10,24,10
126,164,7,10,6
1219,1227,29,18,25
604,624,18,20,8
976,1002,4,25,2
1336,1369,17,7,23
1191,1220,22,15,5
121,138,20,6,5
297,310,18,22,6
925,925,4,4,27
481,511,7,25,24
1323,1328,20,16,14
405,425,5,21,16
1061,1082,26,20,14
245,261,15,23,3
1134,1149,10,22,30
1040,1059,29,8,19
188,212,4,18,9
521,529,10,1,11
1254,1265,30,21,3
613,634,8,28,30
378,388,17,21,1
650,671,1,6,15
1346,1363,6,19,31
464,496,5,8,2
1369,1395,10,27,12
509,529,21,6,20
918,940,28,25,17
1109,1129,26,18,8
28,34,19,28,27
314,354,23,7,21
691,718,7,2,23
1368,1387,13,10,22
1249,1256,12,22,22
1321,1350,27,24,25
560,579,7,4,8
88,106,26,19,14
41,76,27,3,28
106,108,12,29,29
222,254,28,7,1
1139,1176,27,5,25
521,532,9,14,24
496,513,19,21,8
1082,1103,19,5,24
75,75,30,30,7
477,493,16,26,4
311,339,15,28,28
1139,1153,27,7,17
302,324,22,2,8
491,515,30,26,11
420,444,29,15,22
1400,1427,17,15,29
848,868,30,13,11
652,667,28,4,27
456,475,12,24,16
1251,1279,11,27,24
14,39,18,5,21
953,973,29,16,6
571,581,18,12,22
1311,1332,9,20,30
497,513,12,25,1
480,498,10,26,22
1043,1061,26,10,23
203,218,1,2,22
552,563,1,17,4
639,659,9,23,6
684,704,28,9,4
573,606,26,6,21
583,624,4,15,24
43,62,24,5,9
1162,1181,29,8,7
1421,1433,23,28,18
647,690,7,6,21
842,863,27,17,28
700,700,13,13,7
345,362,20,13,14
1281,1300,10,13,9
697,722,18,6,3
1410,1427,19,14,19
47,65,30,10,1
445,458,22,18,7
819,841,11,9,8
164,200,9,15,13
475,499,22,8,25
523,543,26,23,28
1185,1221,7,12,7
270,279,6,30,2
1313,1329,13,23,14
325,336,17,1,22
315,334,16,17,13
100,117,29,6,3
357,385,27,11,31
1144,1160,19,11,25
1426,1449,24,11,9
946,970,14,4,15
1242,1260,12,20,31
206,224,2,11,9
1000,1024,16,27,8
271,304,25,15,1
706,738,6,4,11
1039,1068,22,27,2
1269,1283,2,21,23
165,169,13,9,30
194,219,18,5,10
1226,1264,10,7,2
1373,1396,11,4,13
27,54,2,7,31
715,730,19,2,8
8,32,20,23,26
101,119,10,3,1
51,51,13,13,7
1187,1197,24,24,11
537,558,17,27,8
214,236,22,6,3
1170,1171,21,1,15
656,698,11,7,24
1409,1432,14,28,28
1336,1342,12,1,1
781,797,30,23,26
332,346,29,25,8
637,649,10,12,6
572,587,10,8,26
766,773,1,23,8
92,117,19,3,3
848,870,8,2,7
1326,1356,19,15,29
983,1004,22,26,2
864,882,9,18,24
931,947,11,19,6
537,547,13,12,23
1318,1341,16,23,18
703,714,11,17,22
1005,1031,4,25,2
439,458,22,19,6
1196,1233,15,24,2
989,997,14,2,13
340,371,20,3,10
37,52,10,8,15
1365,1378,4,26,8
422,437,13,17,5
280,291,14,25,7
309,313,21,11,20
930,950,26,23,28
605,632,22,4,28
53,65,1,30,15
494,529,3,27,15
661,693,8,6,19
959,991,15,13,22
405,432,15,17,4
506,518,22,11,28
644,680,26,15,25
547,585,21,7,26
1020,1040,9,23,26
791,813,11,26,2
169,187,1,16,31
1222,1247,4,24,1
374,403,26,5,24
671,697,4,25,5
1388,1397,10,11,22
245,262,12,8,19
987,994,21,10,9
1248,1263,4,20,8
438,454,12,25,5
138,157,26,21,22
1301,1323,20,10,6
883,883,12,12,20
132,147,10,22,31
1120,1149,7,20,4
949,979,5,25,6
819,819,17,17,26
302,310,30,29,16
975,1011,4,5,2
399,416,20,6,26
74,88,2,21,5
230,259,27,22,6
510,520,12,18,17
1353,1373,9,28,20
312,342,19,15,28
1146,1166,2,10,3
746,771,15,18,29
1270,1284,17,24,8
991,1010,29,8,23
205,226,9,4,1
809,831,21,8,22
513,539,4,25,23
1148,1162,28,30,21
1374,1390,23,30,20
1407,1422,14,21,2
468,480,1,25,13
626,644,14,29,20
482,487,17,12,25
1042,1051,11,18,3
616,631,5,12,14
1067,1085,13,25,2
1052,1079,6,14,16
31,54,8,30,1
1171,1204,3,8,17
504,516,13,16,31
271,291,27,28,2
674,695,22,20,18
847,866,5,24,18
733,754,16,11,27
793,824,9,3,14
1072,1095,14,22,13
363,375,13,29,3
216,226,20,14,11
1067,1084,17,10,18
553,580,3,13,3
218,237,21,26,12
361,393,5,15,2
452,457,21,18,25
18,28,20,24,11
73,91,14,30,2
1109,1131,5,22,12
107,125,18,2,10
508,534,13,7,11
973,979,12,23,7
219,256,15,24,31
424,447,8,30,1
969,995,19,9,11
873,889,25,12,5
682,688,12,23,11
218,243,4,23,6
1080,1111,3,20,20
610,613,2,16,21
1247,1277,7,25,22
1180,1200,23,2,14
1390,1409,29,8,15
1020,1056,2,15,14
1093,1114,4,12,27
149,188,6,15,11
532,557,8,7,5
892,914,23,8,29
413,437,18,4,12
23,43,26,23,29
487,493,28,19,2
540,554,17,24,18
1072,1093,5,23,4
297,302,11,1,21
676,694,25,10,31
709,732,11,24,3
484,502,10,30,18
794,816,3,17,4
224,245,2,28,14
987,1025,8,15,1
354,368,10,19,2
1232,1254,11,9,31
1102,1126,22,8,3
234,239,27,4,10
1080,1099,5,24,2
532,550,19,25,31
1296,1332,5,4,30
754,774,16,4,1
107,119,10,14,30
1384,1402,20,12,1
904,912,14,2,26
870,883,18,22,18
1159,1183,11,8,28
823,848,2,6,20
268,292,16,5,3
182,204,16,6,18
1423,1450,22,4,9
534,541,6,5,28
964,972,22,21,24
905,945,20,15,10
101,125,30,9,20
491,509,10,3,26
1284,1303,12,24,9
398,420,26,7,22
119,119,9,9,16
123,144,12,4,14
542,566,20,23,28
733,755,24,8,17
911,955,27,15,29
647,668,22,9,3
1102,1128,27,19,29
1360,1383,23,16,9
1016,1025,22,1,17
